[12].
[01, 01, 01, 01, 02, 02, 02, 03, 03, 03, 04, 04].
[01, 01, 01, 02, 02, 05, 06, 06, 07, 08, 08, 09].
[10, 10, 10, 11, 02, 06, 06, 06, 07, 08, 08, 09].
[10, 12, 11, 11, 11, 11, 13, 14, 14, 15, 15, 09].
[10, 12, 16, 11, 17, 17, 13, 13, 13, 18, 15, 09].
[12, 12, 19, 11, 17, 17, 13, 13, 13, 18, 15, 20].
[12, 19, 19, 19, 21, 21, 22, 22, 15, 15, 15, 20].
[23, 23, 23, 19, 21, 21, 22, 22, 22, 22, 24, 24].
[23, 23, 23, 19, 21, 24, 25, 25, 25, 22, 24, 24].
[26, 27, 23, 24, 24, 24, 24, 24, 25, 25, 24, 28].
[26, 26, 29, 29, 29, 29, 29, 24, 30, 31, 31, 28].
[26, 32, 32, 33, 33, 33, 33, 30, 30, 30, 31, 31].
[2, 0, 6, 3, 5, 4, 0, 0, 3, 0, 0, 2].
[0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0].
[0, 1, 0, 4, 2, 3, 0, 4, 0, 0, 1, 0].
[0, 0, 6, 0, 7, 0, 7, 0, 2, 7, 0, 0].
[0, 2, 0, 0, 0, 2, 5, 4, 0, 0, 0, 0].
[0, 0, 0, 0, 3, 0, 0, 1, 3, 0, 0, 0].
[4, 2, 0, 6, 5, 0, 5, 0, 0, 2, 0, 0].
[7, 6, 0, 4, 0, 2, 0, 3, 7, 6, 5, 0].
[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0].
[0, 0, 0, 7, 4, 3, 0, 6, 0, 0, 3, 0].
[0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 0].
[0, 0, 0, 2, 4, 0, 1, 0, 0, 4, 1, 0].
